shot_distance,angle,shot_type,defensive_pressure,assist_type,goal
18.027756377319946,19.44003482817619,Open Play,high,none,0
23.259406699226016,25.463345061871614,Open Play,high,through_ball,0
35.84689665786984,22.98871680208064,Open Play,high,none,0
15.0,36.86989764584402,Open Play,high,through_ball,0
22.090722034374522,5.194428907734806,Open Play,high,through_ball,0
8.0,0.0,Open Play,high,through_ball,1
17.88854381999832,63.43494882292201,Open Play,high,through_ball,0
34.132096331752024,31.827446576673108,Open Play,high,none,0
11.313708498984761,45.0,Open Play,high,through_ball,0
24.515301344262525,11.768288932020644,Open Play,high,none,0
13.601470508735444,36.02737338510361,Open Play,high,through_ball,0
9.433981132056603,57.9946167919165,Open Play,high,through_ball,0
36.345563690772494,7.907162702958458,Open Play,high,through_ball,0
15.620499351813308,39.80557109226519,Open Play,high,through_ball,0
11.704699910719626,19.98310652189998,Open Play,high,through_ball,1
32.57299494980466,17.87869659584134,Open Play,high,none,0
12.165525060596439,9.462322208025617,Open Play,high,through_ball,0
6.324555320336759,71.56505117707799,Open Play,high,none,0
35.73513677041127,17.92791976200724,Open Play,high,none,0
23.600847442411894,36.384351815835885,Open Play,high,none,0
27.202941017470888,53.97262661489639,Open Play,high,none,0
29.832867780352597,39.559667968994496,Open Play,high,through_ball,1
24.73863375370596,14.036243467926479,Open Play,high,none,0
21.587033144922902,13.392497753751098,Open Play,high,none,0
22.47220505424423,20.854458039578347,Open Play,high,through_ball,0
21.633307652783937,33.690067525979785,Open Play,high,none,0
30.265491900843113,7.594643368591445,Free Kick,high,none,0
12.041594578792296,48.366460663429805,Open Play,high,through_ball,0
16.278820596099706,42.510447078000844,Open Play,high,through_ball,0
17.0,28.072486935852957,Open Play,high,through_ball,1
12.0,0.0,Penalty,high,none,1
12.041594578792296,4.763641690726178,Open Play,high,through_ball,0
6.708203932499369,63.43494882292201,Open Play,high,through_ball,0
15.652475842498529,63.43494882292201,Open Play,high,none,0
5.0,0.0,Open Play,high,through_ball,0
25.495097567963924,11.309932474020213,Open Play,high,through_ball,0
18.439088914585774,49.398705354995535,Open Play,high,through_ball,0
12.206555615733702,34.99202019855866,Open Play,high,through_ball,0
30.083217912982647,15.42216131873867,Open Play,high,none,0
15.811388300841896,71.56505117707799,Open Play,high,through_ball,0
21.02379604162864,2.7263109939062655,Open Play,high,through_ball,0
18.027756377319946,3.1798301198642345,Open Play,high,none,1
13.601470508735444,53.97262661489639,Open Play,high,none,0
26.40075756488817,24.623564786163612,Open Play,high,through_ball,0
26.0,0.0,Open Play,high,through_ball,1
6.708203932499369,26.56505117707799,Open Play,high,none,1
42.0,0.0,Open Play,high,through_ball,0
21.470910553583888,27.758540601060023,Open Play,high,through_ball,0
30.4138126514911,43.66778014613036,Open Play,high,none,0
34.0,28.072486935852957,Open Play,high,through_ball,0
19.924858845171276,17.52556837372287,Open Play,high,none,0
10.0,36.86989764584402,Open Play,high,through_ball,0
33.421549934136806,38.927543592792304,Free Kick,high,none,0
16.492422502470642,14.036243467926479,Open Play,high,through_ball,0
15.033296378372908,3.8140748342903543,Open Play,high,through_ball,0
25.019992006393608,2.2906100426385296,Open Play,high,through_ball,0
29.0,0.0,Open Play,high,through_ball,0
17.72004514666935,16.389540334034784,Open Play,high,through_ball,0
33.54101966249684,10.304846468766033,Open Play,high,through_ball,0
35.35533905932738,8.13010235415598,Open Play,high,through_ball,0
12.165525060596439,9.462322208025617,Open Play,high,none,0
22.627416997969522,45.0,Open Play,high,through_ball,0
28.460498941515414,18.43494882292201,Open Play,high,through_ball,0
14.0,0.0,Open Play,high,none,1
8.54400374531753,69.44395478041653,Open Play,high,through_ball,0
7.0710678118654755,8.13010235415598,Open Play,high,none,0
7.280109889280518,15.945395900922854,Open Play,high,through_ball,0
28.319604517012593,47.862405226111754,Open Play,high,through_ball,0
23.323807579381203,59.03624346792648,Open Play,high,through_ball,0
29.614185789921695,11.689369175439193,Open Play,high,through_ball,0
10.63014581273465,41.18592516570965,Open Play,high,through_ball,0
29.0,46.39718102729638,Open Play,high,through_ball,0
11.045361017187261,5.194428907734806,Penalty,high,none,1
29.732137494637012,42.27368900609374,Open Play,high,none,0
29.154759474226502,30.96375653207352,Free Kick,high,none,0
28.844410203711913,56.309932474020215,Free Kick,high,none,0
17.46424919657298,23.629377730656817,Open Play,high,through_ball,0
15.0,53.13010235415598,Open Play,high,through_ball,1
19.026297590440446,3.0127875041833403,Open Play,high,through_ball,0
6.324555320336759,18.43494882292201,Open Play,high,through_ball,0
27.294688127912362,28.44292862436335,Open Play,high,none,0
9.486832980505138,18.43494882292201,Open Play,high,through_ball,0
15.811388300841896,18.43494882292201,Open Play,high,through_ball,0
17.72004514666935,73.61045966596522,Open Play,high,through_ball,0
24.413111231467404,34.99202019855866,Open Play,high,through_ball,0
15.264337522473747,31.6075022462489,Open Play,high,none,0
35.4400902933387,16.389540334034784,Open Play,high,through_ball,0
24.698178070456937,21.370622269343183,Open Play,high,through_ball,0
34.48187929913333,29.538782259558097,Open Play,high,through_ball,0
14.317821063276353,12.094757077012101,Open Play,high,none,1
27.784887978899608,30.256437163529263,Open Play,high,none,0
6.0,0.0,Open Play,high,through_ball,0
7.0710678118654755,8.13010235415598,Open Play,high,none,1
10.816653826391969,33.690067525979785,Open Play,high,through_ball,0
12.083045973594572,24.443954780416536,Open Play,high,through_ball,0
26.570660511172846,19.798876354524932,Open Play,high,through_ball,0
20.12461179749811,63.43494882292201,Open Play,high,through_ball,0
8.94427190999916,63.43494882292201,Open Play,high,through_ball,0
16.64331697709324,57.264773727892404,Open Play,high,none,0
21.095023109728988,31.429565614838516,Open Play,high,through_ball,0
8.06225774829855,29.74488129694222,Open Play,high,through_ball,0
16.1245154965971,82.8749836510982,Open Play,high,none,0
12.727922061357855,45.0,Open Play,high,none,0
19.849433241279208,49.08561677997488,Open Play,high,none,0
19.235384061671343,8.972626614896393,Open Play,high,through_ball,0
11.045361017187261,5.194428907734806,Penalty,high,none,0
23.430749027719962,50.19442890773481,Open Play,high,through_ball,0
33.28663395418648,32.7352262721076,Free Kick,high,none,0
23.853720883753127,33.02386755579665,Open Play,high,through_ball,0
30.479501308256342,41.00908690157022,Open Play,high,through_ball,0
35.0,36.86989764584402,Free Kick,high,none,0
23.345235059857504,9.865806943084367,Open Play,high,through_ball,0
23.853720883753127,33.02386755579665,Open Play,high,through_ball,0
22.360679774997898,10.304846468766033,Open Play,high,through_ball,0
29.154759474226502,30.96375653207352,Open Play,high,through_ball,0
19.209372712298546,38.65980825409009,Open Play,high,through_ball,0
30.265491900843113,7.594643368591445,Free Kick,high,none,0
34.66987164671943,33.231711067979354,Open Play,high,none,0
26.832815729997478,26.56505117707799,Open Play,high,through_ball,0
18.35755975068582,29.357753542791276,Open Play,high,through_ball,0
12.206555615733702,34.99202019855866,Open Play,high,through_ball,0
12.0,0.0,Penalty,high,none,1
23.853720883753127,33.02386755579665,Open Play,high,through_ball,0
11.40175425099138,74.74488129694222,Open Play,high,through_ball,0
9.899494936611665,45.0,Open Play,high,through_ball,0
11.40175425099138,37.874983651098205,Open Play,high,through_ball,0
11.661903789690601,30.96375653207352,Open Play,high,through_ball,0
12.529964086141668,28.61045966596522,Open Play,high,through_ball,0
24.041630560342615,16.927513064147043,Open Play,high,none,0
10.816653826391969,33.690067525979785,Open Play,high,through_ball,0
11.045361017187261,5.194428907734806,Open Play,high,through_ball,0
21.840329667841555,15.945395900922854,Open Play,high,through_ball,0
14.866068747318506,70.3461759419467,Open Play,high,none,0
9.433981132056603,32.005383208083494,Open Play,high,through_ball,0
8.246211251235321,14.036243467926479,Open Play,high,through_ball,0
22.627416997969522,45.0,Open Play,high,through_ball,0
8.06225774829855,7.125016348901798,Open Play,high,none,0
28.653097563788805,29.248826336546973,Open Play,high,through_ball,0
36.0,0.0,Open Play,high,through_ball,0
24.351591323771842,19.17900802581072,Open Play,high,through_ball,0
19.1049731745428,42.87890360333855,Open Play,high,through_ball,0
12.0,0.0,Open Play,high,through_ball,0
22.135943621178654,18.43494882292201,Open Play,high,through_ball,0
15.231546211727817,66.80140948635182,Open Play,high,through_ball,0
12.165525060596439,9.462322208025617,Open Play,high,none,0
19.4164878389476,11.888658039627975,Open Play,high,through_ball,0
22.47220505424423,57.724355685422374,Open Play,high,none,0
8.602325267042627,35.53767779197438,Open Play,high,through_ball,0
21.587033144922902,13.392497753751098,Open Play,high,through_ball,0
11.045361017187261,5.194428907734806,Penalty,high,none,1
11.045361017187261,5.194428907734806,Penalty,high,none,1
11.045361017187261,5.194428907734806,Penalty,high,none,1
11.045361017187261,5.194428907734806,Penalty,high,none,1
11.045361017187261,5.194428907734806,Penalty,high,none,0
11.045361017187261,5.194428907734806,Penalty,high,none,1
11.045361017187261,5.194428907734806,Penalty,high,none,1
11.045361017187261,5.194428907734806,Penalty,high,none,1
11.045361017187261,5.194428907734806,Penalty,high,none,0
22.825424421026653,28.810793742973058,Open Play,high,through_ball,0
12.0,0.0,Penalty,high,none,1
19.4164878389476,55.4914770123316,Open Play,high,through_ball,0
10.770329614269007,21.80140948635181,Open Play,high,through_ball,0
26.870057685088806,45.0,Open Play,high,through_ball,0
17.46424919657298,23.629377730656817,Open Play,high,through_ball,1
8.06225774829855,7.125016348901798,Open Play,high,through_ball,1
14.7648230602334,28.30075576600638,Open Play,high,through_ball,0
24.08318915758459,41.6335393365702,Open Play,high,none,0
20.8806130178211,16.69924423399362,Open Play,high,through_ball,0
32.202484376209235,64.23067237566129,Open Play,high,through_ball,0
19.6468827043885,14.743562836470735,Open Play,high,none,0
34.92849839314596,23.629377730656817,Open Play,high,through_ball,0
24.186773244895647,7.125016348901798,Open Play,high,through_ball,0
13.341664064126334,77.0053832080835,Open Play,high,through_ball,0
9.433981132056603,32.005383208083494,Open Play,high,through_ball,1
9.433981132056603,57.9946167919165,Open Play,high,through_ball,0
8.06225774829855,29.74488129694222,Open Play,high,through_ball,0
26.40075756488817,37.30394827798343,Open Play,high,through_ball,0
11.180339887498949,10.304846468766033,Open Play,high,through_ball,1
8.54400374531753,20.556045219583467,Open Play,high,through_ball,0
30.01666203960727,29.981639368849336,Open Play,high,through_ball,0
11.180339887498949,10.304846468766033,Open Play,high,through_ball,0
21.095023109728988,31.429565614838516,Open Play,high,through_ball,0
25.079872407968907,23.498565675952097,Open Play,high,through_ball,0
30.610455730027933,51.63251461513847,Open Play,high,through_ball,0
19.6468827043885,14.743562836470735,Open Play,high,through_ball,0
22.360679774997898,26.56505117707799,Open Play,high,through_ball,0
27.018512172212592,2.1210963966614536,Open Play,high,none,0
12.529964086141668,61.38954033403479,Open Play,high,through_ball,0
23.345235059857504,46.73570458892839,Open Play,high,through_ball,0
6.082762530298219,9.462322208025617,Open Play,high,none,0
21.633307652783937,56.309932474020215,Open Play,high,none,0
7.0710678118654755,8.13010235415598,Open Play,high,through_ball,0
15.652475842498529,63.43494882292201,Open Play,high,none,0
30.528675044947494,31.6075022462489,Open Play,high,none,0
8.602325267042627,35.53767779197438,Open Play,high,through_ball,1
57.0350769263968,2.009553813021139,Open Play,high,through_ball,0
17.26267650163207,10.007979801441337,Open Play,high,through_ball,0
9.848857801796104,23.962488974578186,Open Play,high,through_ball,1
37.12142238654117,27.25532837494307,Open Play,high,through_ball,0
39.395431207184416,23.962488974578186,Open Play,high,through_ball,0
33.015148038438355,1.7357045889283889,Open Play,high,through_ball,0
24.758836806279895,46.63657704161672,Open Play,high,none,0
34.132096331752024,5.042451069170913,Open Play,high,through_ball,0
13.341664064126334,12.994616791916505,Open Play,high,through_ball,0
15.652475842498529,63.43494882292201,Open Play,high,through_ball,0
32.2490309931942,7.125016348901798,Open Play,high,through_ball,0
16.278820596099706,42.510447078000844,Open Play,high,through_ball,0
23.323807579381203,30.96375653207352,Free Kick,high,none,0
26.1725046566048,6.581944655178011,Open Play,high,none,0
24.08318915758459,41.6335393365702,Open Play,high,through_ball,0
12.0,0.0,Penalty,high,none,0
7.0710678118654755,45.0,Open Play,high,through_ball,0
22.360679774997898,63.43494882292201,Open Play,high,through_ball,0
30.265491900843113,7.594643368591445,Open Play,high,none,0
25.495097567963924,48.179830119864235,Open Play,high,none,0
11.661903789690601,59.03624346792648,Open Play,high,none,0
16.97056274847714,45.0,Open Play,high,through_ball,1
16.278820596099706,42.510447078000844,Open Play,high,through_ball,0
7.0710678118654755,8.13010235415598,Open Play,high,through_ball,0
12.206555615733702,55.00797980144134,Open Play,high,through_ball,0
21.95449840010015,59.93141717813756,Open Play,high,through_ball,0
8.0,0.0,Open Play,high,through_ball,0
18.35755975068582,29.357753542791276,Open Play,high,none,0
12.36931687685298,14.036243467926479,Open Play,high,through_ball,0
17.0,28.072486935852957,Open Play,high,through_ball,0
8.06225774829855,7.125016348901798,Open Play,high,through_ball,0
13.92838827718412,21.037511025421818,Open Play,high,none,1
26.419689627245813,29.475889003245747,Open Play,high,through_ball,0
6.324555320336759,18.43494882292201,Open Play,high,through_ball,1
9.433981132056603,32.005383208083494,Open Play,high,through_ball,0
18.973665961010276,18.43494882292201,Open Play,high,through_ball,0
8.48528137423857,45.0,Open Play,high,through_ball,0
16.64331697709324,32.7352262721076,Open Play,high,through_ball,0
8.246211251235321,14.036243467926479,Open Play,high,through_ball,0
27.85677655436824,21.037511025421818,Open Play,high,through_ball,0
5.0,36.86989764584402,Open Play,high,through_ball,0
10.44030650891055,73.30075576600639,Open Play,high,through_ball,0
21.213203435596427,8.13010235415598,Open Play,high,through_ball,0
30.479501308256342,41.00908690157022,Open Play,high,through_ball,0
35.4682957019364,21.501434324047903,Open Play,high,through_ball,0
15.620499351813308,50.19442890773481,Open Play,high,through_ball,0
17.804493814764857,38.15722658736906,Open Play,high,through_ball,0
5.830951894845301,30.96375653207352,Open Play,high,through_ball,0
9.0,0.0,Open Play,high,through_ball,0
15.620499351813308,50.19442890773481,Open Play,high,through_ball,0
21.02379604162864,25.34617594194669,Open Play,high,through_ball,0
34.539832078341085,22.109448343751673,Open Play,high,through_ball,0
12.806248474865697,51.34019174590991,Open Play,high,through_ball,0
10.0,0.0,Open Play,high,through_ball,1
7.0710678118654755,8.13010235415598,Open Play,high,through_ball,0
8.48528137423857,45.0,Open Play,high,through_ball,0
5.656854249492381,45.0,Open Play,high,through_ball,1
11.704699910719626,19.98310652189998,Open Play,high,through_ball,0
6.4031242374328485,38.65980825409009,Open Play,high,none,0
29.427877939124322,9.782407031807287,Free Kick,high,none,0
28.319604517012593,42.13759477388825,Open Play,high,none,1
17.72004514666935,73.61045966596522,Open Play,high,through_ball,0
5.656854249492381,45.0,Open Play,high,through_ball,0
20.518284528683193,43.025065989118026,Open Play,high,through_ball,0
8.94427190999916,63.43494882292201,Open Play,high,through_ball,0
36.235341863986875,27.979474388480146,Open Play,high,through_ball,0
4.123105625617661,14.036243467926479,Open Play,high,through_ball,1
24.041630560342615,16.927513064147043,Open Play,high,none,0
16.492422502470642,14.036243467926479,Open Play,high,none,0
10.770329614269007,68.19859051364818,Open Play,high,through_ball,0
10.44030650891055,16.69924423399362,Open Play,high,through_ball,0
31.25699921617557,7.3523793598923595,Open Play,high,through_ball,0
26.019223662515376,2.2025981617658053,Open Play,high,none,0
21.95449840010015,30.068582821862453,Open Play,high,none,0
26.248809496813376,40.36453657309736,Open Play,high,through_ball,0
14.422205101855956,33.690067525979785,Open Play,high,through_ball,0
20.09975124224178,5.710593137499642,Open Play,high,through_ball,0
30.463092423455635,23.19859051364819,Open Play,high,through_ball,0
30.610455730027933,38.36748538486154,Open Play,high,through_ball,0
15.231546211727817,66.80140948635182,Open Play,high,none,0
11.180339887498949,10.304846468766033,Open Play,high,through_ball,0
23.706539182259394,27.64597536373868,Open Play,high,none,0
8.0,0.0,Open Play,high,through_ball,0
15.0,0.0,Open Play,high,none,0
9.433981132056603,57.9946167919165,Open Play,high,none,0
22.090722034374522,5.194428907734806,Open Play,high,through_ball,0
19.209372712298546,38.65980825409009,Open Play,high,through_ball,0
28.0178514522438,34.824489156956794,Open Play,high,through_ball,0
12.806248474865697,51.34019174590991,Open Play,high,through_ball,1
14.422205101855956,56.309932474020215,Open Play,high,through_ball,0
22.825424421026653,28.810793742973058,Free Kick,high,none,0
16.64331697709324,57.264773727892404,Open Play,high,through_ball,0
28.460498941515414,18.43494882292201,Open Play,high,none,0
18.788294228055936,25.20112364547507,Open Play,high,through_ball,0
11.045361017187261,5.194428907734806,Penalty,high,none,1
27.0,0.0,Open Play,high,through_ball,0
13.892443989449804,30.256437163529263,Open Play,high,none,0
22.67156809750927,48.57633437499735,Open Play,high,through_ball,0
12.649110640673518,18.43494882292201,Open Play,high,through_ball,0
11.704699910719626,70.01689347810003,Open Play,high,through_ball,0
29.068883707497267,26.56505117707799,Free Kick,high,none,0
13.341664064126334,12.994616791916505,Open Play,high,through_ball,1
11.180339887498949,63.43494882292201,Open Play,high,through_ball,0
25.079872407968907,23.498565675952097,Open Play,high,through_ball,0
8.48528137423857,45.0,Open Play,high,through_ball,1
7.810249675906654,50.19442890773481,Open Play,high,through_ball,0
32.01562118716424,38.65980825409009,Open Play,high,through_ball,0
19.72308292331602,59.53445508054013,Open Play,high,through_ball,0
24.041630560342615,16.927513064147043,Open Play,high,through_ball,0
28.071337695236398,4.085616779974877,Open Play,high,none,0
29.017236257093817,1.9749340108819766,Free Kick,high,none,0
29.068883707497267,49.18491612511841,Open Play,high,none,0
25.96150997149434,15.642246457208728,Free Kick,high,none,0
9.486832980505138,18.43494882292201,Open Play,high,through_ball,0
11.661903789690601,30.96375653207352,Open Play,high,through_ball,0
16.55294535724685,64.98310652189998,Open Play,high,through_ball,0
27.294688127912362,28.44292862436335,Open Play,high,none,0
20.396078054371138,11.309932474020213,Open Play,high,through_ball,0
8.54400374531753,20.556045219583467,Open Play,high,through_ball,1
27.784887978899608,30.256437163529263,Open Play,high,through_ball,0
22.02271554554524,39.472459848343824,Open Play,high,through_ball,1
17.0,0.0,Open Play,high,none,0
28.844410203711913,33.690067525979785,Open Play,high,through_ball,0
26.248809496813376,40.36453657309736,Open Play,high,none,0
34.48187929913333,16.85839876773828,Open Play,high,through_ball,0
29.546573405388315,23.962488974578186,Open Play,high,through_ball,0
36.61966684720111,34.99202019855866,Open Play,high,through_ball,0
34.132096331752024,31.827446576673108,Open Play,high,through_ball,0
17.204650534085253,54.46232220802562,Open Play,high,through_ball,0
11.045361017187261,5.194428907734806,Open Play,high,through_ball,0
7.280109889280518,15.945395900922854,Open Play,high,through_ball,0
23.323807579381203,30.96375653207352,Open Play,high,through_ball,0
23.40939982143925,19.98310652189998,Open Play,high,through_ball,0
23.194827009486403,7.431407971172507,Open Play,high,through_ball,0
27.073972741361768,4.23639479905884,Open Play,high,through_ball,0
12.041594578792296,4.763641690726178,Open Play,high,through_ball,0
35.90264614203248,12.875001559612476,Open Play,high,none,0
18.973665961010276,71.56505117707799,Open Play,high,through_ball,0
18.867962264113206,32.005383208083494,Open Play,high,none,0
11.180339887498949,10.304846468766033,Open Play,high,through_ball,0
24.351591323771842,19.17900802581072,Open Play,high,through_ball,0
7.0710678118654755,8.13010235415598,Open Play,high,through_ball,0
6.324555320336759,71.56505117707799,Open Play,high,none,0
8.48528137423857,45.0,Open Play,high,through_ball,1
16.76305461424021,17.35402463626132,Open Play,high,through_ball,0
25.0,16.26020470831196,Open Play,high,through_ball,0
14.866068747318506,19.65382405805331,Open Play,high,through_ball,0
27.294688127912362,61.55707137563666,Open Play,high,through_ball,0
7.0710678118654755,8.13010235415598,Open Play,high,through_ball,0
11.40175425099138,15.255118703057777,Open Play,high,through_ball,0
11.045361017187261,5.194428907734806,Open Play,high,through_ball,0
10.0,0.0,Open Play,high,through_ball,0
19.72308292331602,30.46554491945988,Open Play,high,none,0
13.0,67.38013505195957,Open Play,high,through_ball,0
18.110770276274835,6.34019174590991,Open Play,high,none,0
15.811388300841896,55.30484646876604,Open Play,high,through_ball,0
9.219544457292887,40.60129464500447,Open Play,high,none,0
10.770329614269007,21.80140948635181,Open Play,high,none,0
9.219544457292887,40.60129464500447,Open Play,high,through_ball,0
23.345235059857504,46.73570458892839,Open Play,high,through_ball,0
28.0178514522438,2.0454084888872277,Open Play,high,through_ball,0
18.867962264113206,57.9946167919165,Open Play,high,through_ball,0
14.317821063276353,65.22485943116808,Open Play,high,none,0
36.6742416417845,11.003540851749504,Free Kick,high,none,0
25.059928172283335,28.61045966596522,Open Play,high,none,0
15.556349186104045,45.0,Open Play,high,through_ball,0
16.97056274847714,45.0,Open Play,high,none,0
22.561028345356956,12.804266065286752,Open Play,high,none,0
38.05259518088089,3.0127875041833403,Free Kick,high,none,0
12.806248474865697,51.34019174590991,Open Play,high,through_ball,0
21.840329667841555,15.945395900922854,Open Play,high,through_ball,0
6.082762530298219,9.462322208025617,Open Play,high,through_ball,0
25.079872407968907,23.498565675952097,Open Play,high,through_ball,0
39.56008088970496,16.14433878028348,Open Play,high,through_ball,0
29.068883707497267,49.18491612511841,Open Play,high,none,0
28.653097563788805,29.248826336546973,Open Play,high,none,0
7.810249675906654,39.80557109226519,Open Play,high,through_ball,0
27.16615541441225,6.34019174590991,Open Play,high,none,0
24.351591323771842,19.17900802581072,Open Play,high,through_ball,0
32.55764119219941,10.619655276155134,Free Kick,high,none,0
26.570660511172846,19.798876354524932,Free Kick,high,none,0
7.0,0.0,Open Play,high,through_ball,0
30.4138126514911,43.66778014613036,Open Play,high,through_ball,0
8.06225774829855,29.74488129694222,Open Play,high,through_ball,0
26.40075756488817,24.623564786163612,Open Play,high,through_ball,0
17.88854381999832,26.56505117707799,Open Play,high,through_ball,0
6.082762530298219,9.462322208025617,Open Play,high,through_ball,0
24.186773244895647,7.125016348901798,Open Play,high,none,0
11.40175425099138,52.1250163489018,Open Play,high,through_ball,0
18.601075237738275,36.25383773744479,Open Play,high,through_ball,0
20.0,36.86989764584402,Open Play,high,none,0
13.601470508735444,17.102728969052375,Open Play,high,none,1
8.06225774829855,7.125016348901798,Open Play,high,through_ball,0
12.529964086141668,28.61045966596522,Open Play,high,through_ball,0
2.23606797749979,26.56505117707799,Open Play,high,none,0
26.40075756488817,37.30394827798343,Free Kick,high,none,0
7.615773105863909,66.80140948635182,Open Play,high,through_ball,0
11.40175425099138,15.255118703057777,Open Play,high,through_ball,0
25.495097567963924,48.179830119864235,Open Play,high,through_ball,0
15.0,53.13010235415598,Open Play,high,through_ball,0
19.1049731745428,47.12109639666146,Open Play,high,none,0
16.64331697709324,32.7352262721076,Open Play,high,through_ball,0
10.63014581273465,41.18592516570965,Open Play,high,through_ball,1
20.248456731316587,32.9052429229879,Open Play,high,none,0
28.0178514522438,2.0454084888872277,Open Play,high,through_ball,0
10.198039027185569,11.309932474020213,Open Play,high,through_ball,0
11.661903789690601,30.96375653207352,Open Play,high,through_ball,1
25.079872407968907,23.498565675952097,Open Play,high,through_ball,0
20.0,53.13010235415598,Open Play,high,through_ball,0
13.038404810405298,4.398705354995532,Open Play,high,through_ball,0
22.627416997969522,45.0,Open Play,high,through_ball,0
5.830951894845301,30.96375653207352,Open Play,high,through_ball,1
27.459060435491963,33.11134196037203,Open Play,high,through_ball,0
10.198039027185569,11.309932474020213,Open Play,high,through_ball,0
23.345235059857504,46.73570458892839,Open Play,high,none,0
34.058772731852805,3.3664606634298013,Open Play,high,through_ball,0
23.345235059857504,46.73570458892839,Open Play,high,through_ball,1
24.186773244895647,29.74488129694222,Free Kick,high,none,1
23.769728648009426,75.37912601136834,Free Kick,high,none,0
33.28663395418648,32.7352262721076,Open Play,high,through_ball,0
8.94427190999916,26.56505117707799,Open Play,high,through_ball,0
5.656854249492381,45.0,Open Play,high,none,0
28.844410203711913,33.690067525979785,Open Play,high,none,0
17.08800749063506,20.556045219583467,Open Play,high,through_ball,0
10.198039027185569,11.309932474020213,Open Play,high,through_ball,0
31.144823004794873,47.60256220249981,Open Play,high,through_ball,0
4.0,0.0,Open Play,high,through_ball,0
18.24828759089466,80.53767779197439,Open Play,high,none,0
27.65863337187866,12.528807709151511,Open Play,high,through_ball,0
19.924858845171276,17.52556837372287,Open Play,high,none,0
5.385164807134504,21.80140948635181,Open Play,high,through_ball,0
18.027756377319946,33.690067525979785,Open Play,high,through_ball,0
24.186773244895647,29.74488129694222,Open Play,high,through_ball,0
19.79898987322333,45.0,Open Play,high,through_ball,0
20.0,36.86989764584402,Open Play,high,none,0
25.80697580112788,54.46232220802562,Open Play,high,through_ball,0
16.278820596099706,47.48955292199916,Open Play,high,none,0
11.045361017187261,5.194428907734806,Open Play,high,through_ball,0
8.94427190999916,63.43494882292201,Open Play,high,none,1
17.46424919657298,13.240519915187205,Open Play,high,through_ball,0
21.587033144922902,76.6075022462489,Open Play,high,through_ball,0
20.518284528683193,46.97493401088198,Open Play,high,through_ball,0
16.278820596099706,42.510447078000844,Open Play,high,through_ball,0
11.045361017187261,5.194428907734806,Penalty,high,none,1
42.37924020083418,19.290046219188735,Open Play,high,none,0
31.04834939252005,14.931417178137554,Open Play,high,through_ball,0
12.727922061357855,45.0,Open Play,high,through_ball,0
14.0,0.0,Open Play,high,through_ball,0
9.219544457292887,12.528807709151511,Open Play,high,through_ball,0
27.784887978899608,30.256437163529263,Free Kick,high,none,0
11.704699910719626,70.01689347810003,Open Play,high,through_ball,0
3.605551275463989,33.690067525979785,Open Play,high,none,0
24.596747752497688,26.56505117707799,Open Play,high,through_ball,0
30.083217912982647,15.42216131873867,Open Play,high,through_ball,0
26.1725046566048,46.548157698977974,Open Play,high,through_ball,0
34.132096331752024,5.042451069170913,Open Play,high,none,0
23.769728648009426,14.620873988631656,Open Play,high,none,0
10.770329614269007,21.80140948635181,Open Play,high,through_ball,1
31.622776601683793,34.69515353123397,Open Play,high,through_ball,0
14.212670403551895,50.71059313749964,Open Play,high,none,0
10.63014581273465,48.81407483429036,Open Play,high,through_ball,0
35.4682957019364,49.573921259900864,Open Play,high,through_ball,0
9.433981132056603,57.9946167919165,Open Play,high,through_ball,0
30.23243291566195,34.2157021324374,Open Play,high,none,0
23.40939982143925,19.98310652189998,Open Play,high,through_ball,0
8.94427190999916,63.43494882292201,Open Play,high,through_ball,1
14.317821063276353,12.094757077012101,Open Play,high,through_ball,0
8.06225774829855,29.74488129694222,Open Play,high,none,0
16.55294535724685,25.016893478100023,Open Play,high,through_ball,0
13.45362404707371,48.01278750418334,Open Play,high,none,0
21.095023109728988,31.429565614838516,Open Play,high,none,0
23.853720883753127,56.97613244420336,Open Play,high,through_ball,0
10.198039027185569,11.309932474020213,Open Play,high,through_ball,0
22.20360331117452,7.765166018425333,Open Play,high,none,0
22.360679774997898,26.56505117707799,Free Kick,high,none,0
19.313207915827967,68.74949449286676,Open Play,high,through_ball,0
9.219544457292887,12.528807709151511,Open Play,high,through_ball,0
34.20526275297414,15.255118703057777,Free Kick,high,none,0
30.675723300355934,19.025606037568682,Open Play,high,none,0
16.278820596099706,42.510447078000844,Open Play,high,none,0
23.08679276123039,4.969740728110304,Open Play,high,through_ball,0
16.278820596099706,42.510447078000844,Open Play,high,through_ball,0
8.54400374531753,20.556045219583467,Open Play,high,through_ball,0
5.0,36.86989764584402,Open Play,high,through_ball,0
25.0,53.13010235415598,Open Play,high,none,0
24.698178070456937,31.759480084812793,Open Play,high,through_ball,0
31.064449134018133,3.6913859864512757,Open Play,high,none,0
9.055385138137417,6.34019174590991,Open Play,high,through_ball,0
35.05709628591621,3.2704879231835653,Open Play,high,through_ball,0
12.36931687685298,14.036243467926479,Open Play,high,through_ball,0
9.055385138137417,83.6598082540901,Open Play,high,through_ball,0
23.345235059857504,43.264295411071615,Open Play,high,through_ball,0
28.635642126552707,24.77514056883192,Open Play,high,none,0
18.35755975068582,29.357753542791276,Open Play,high,through_ball,0
24.08318915758459,4.763641690726178,Open Play,high,through_ball,0
